case_key,task_id,input_id,target_variable,control_flow_expanded_exact,oracle_cf_state_exact,predicted_cf_state_attempted,predicted_cf_state_exact,end_to_end_joint_exact,request_id,problem_key,platform,difficulty,contest_date,interface,test_source,trace_length,trace_bin,long_trace,distinct_blocks,compressed_runs,repeated_block,selected_candidate,helper_functions,cf_group,state_length,state_bin,identical_visible_messages,net_drop,oracle_position_accuracy,predicted_position_accuracy,oracle_prefix,predicted_prefix,oracle_normalized_prefix,predicted_normalized_prefix
task_lcb_0094/input_009,task_lcb_0094,input_009,n,False,False,False,False,False,task_lcb_0094/input_009/state/008,leetcode/3031,leetcode,medium,2023-10-15T00:00:00,functional,private,29,26-100,True,15,13,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0094/input_009,task_lcb_0094,input_009,pref,False,False,False,False,False,task_lcb_0094/input_009/state/009,leetcode/3031,leetcode,medium,2023-10-15T00:00:00,functional,private,29,26-100,True,15,13,True,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0094/input_009,task_lcb_0094,input_009,res,False,False,False,False,False,task_lcb_0094/input_009/state/010,leetcode/3031,leetcode,medium,2023-10-15T00:00:00,functional,private,29,26-100,True,15,13,True,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0094/input_009,task_lcb_0094,input_009,row,False,False,False,False,False,task_lcb_0094/input_009/state/011,leetcode/3031,leetcode,medium,2023-10-15T00:00:00,functional,private,29,26-100,True,15,13,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0094/input_009,task_lcb_0094,input_009,suff,False,False,False,False,False,task_lcb_0094/input_009/state/012,leetcode/3031,leetcode,medium,2023-10-15T00:00:00,functional,private,29,26-100,True,15,13,True,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0094/input_009,task_lcb_0094,input_009,total,False,False,False,False,False,task_lcb_0094/input_009/state/013,leetcode/3031,leetcode,medium,2023-10-15T00:00:00,functional,private,29,26-100,True,15,13,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0094/input_009,task_lcb_0094,input_009,x,False,False,False,False,False,task_lcb_0094/input_009/state/014,leetcode/3031,leetcode,medium,2023-10-15T00:00:00,functional,private,29,26-100,True,15,13,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0098/input_000,task_lcb_0098,input_000,needed,False,False,False,False,False,task_lcb_0098/input_000/state/001,leetcode/3044,leetcode,easy,2023-09-30T00:00:00,functional,public,14,11-25,True,6,8,True,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0098/input_000,task_lcb_0098,input_000,ops,False,False,False,False,False,task_lcb_0098/input_000/state/002,leetcode/3044,leetcode,easy,2023-09-30T00:00:00,functional,public,14,11-25,True,6,8,True,1,False,cf_unconstructable,5,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0098/input_000,task_lcb_0098,input_000,x,False,False,False,False,False,task_lcb_0098/input_000/state/003,leetcode/3044,leetcode,easy,2023-09-30T00:00:00,functional,public,14,11-25,True,6,8,True,1,False,cf_unconstructable,5,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0098/input_001,task_lcb_0098,input_001,needed,False,False,False,False,False,task_lcb_0098/input_001/state/001,leetcode/3044,leetcode,easy,2023-09-30T00:00:00,functional,public,22,11-25,True,6,7,True,1,False,cf_unconstructable,7,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0098/input_001,task_lcb_0098,input_001,ops,False,False,False,False,False,task_lcb_0098/input_001/state/002,leetcode/3044,leetcode,easy,2023-09-30T00:00:00,functional,public,22,11-25,True,6,7,True,1,False,cf_unconstructable,6,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0098/input_001,task_lcb_0098,input_001,x,False,False,False,False,False,task_lcb_0098/input_001/state/003,leetcode/3044,leetcode,easy,2023-09-30T00:00:00,functional,public,22,11-25,True,6,7,True,1,False,cf_unconstructable,6,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0098/input_002,task_lcb_0098,input_002,needed,False,False,False,False,False,task_lcb_0098/input_002/state/001,leetcode/3044,leetcode,easy,2023-09-30T00:00:00,functional,public,16,11-25,True,6,8,True,1,False,cf_unconstructable,5,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0098/input_002,task_lcb_0098,input_002,ops,False,False,False,False,False,task_lcb_0098/input_002/state/002,leetcode/3044,leetcode,easy,2023-09-30T00:00:00,functional,public,16,11-25,True,6,8,True,1,False,cf_unconstructable,5,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0098/input_002,task_lcb_0098,input_002,x,False,False,False,False,False,task_lcb_0098/input_002/state/003,leetcode/3044,leetcode,easy,2023-09-30T00:00:00,functional,public,16,11-25,True,6,8,True,1,False,cf_unconstructable,5,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0098/input_003,task_lcb_0098,input_003,needed,False,False,False,False,False,task_lcb_0098/input_003/state/001,leetcode/3044,leetcode,easy,2023-09-30T00:00:00,functional,private,152,>100,True,6,8,True,1,False,cf_unconstructable,27,26-100,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0098/input_003,task_lcb_0098,input_003,ops,False,False,False,False,False,task_lcb_0098/input_003/state/002,leetcode/3044,leetcode,easy,2023-09-30T00:00:00,functional,private,152,>100,True,6,8,True,1,False,cf_unconstructable,51,26-100,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0098/input_003,task_lcb_0098,input_003,x,False,False,False,False,False,task_lcb_0098/input_003/state/003,leetcode/3044,leetcode,easy,2023-09-30T00:00:00,functional,private,152,>100,True,6,8,True,1,False,cf_unconstructable,51,26-100,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0098/input_004,task_lcb_0098,input_004,needed,False,False,False,False,False,task_lcb_0098/input_004/state/001,leetcode/3044,leetcode,easy,2023-09-30T00:00:00,functional,private,6,6-10,False,6,6,False,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0098/input_004,task_lcb_0098,input_004,ops,False,False,False,False,False,task_lcb_0098/input_004/state/002,leetcode/3044,leetcode,easy,2023-09-30T00:00:00,functional,private,6,6-10,False,6,6,False,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0098/input_004,task_lcb_0098,input_004,x,False,False,False,False,False,task_lcb_0098/input_004/state/003,leetcode/3044,leetcode,easy,2023-09-30T00:00:00,functional,private,6,6-10,False,6,6,False,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0098/input_005,task_lcb_0098,input_005,needed,False,False,False,False,False,task_lcb_0098/input_005/state/001,leetcode/3044,leetcode,easy,2023-09-30T00:00:00,functional,private,6,6-10,False,6,6,False,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0098/input_005,task_lcb_0098,input_005,ops,False,False,False,False,False,task_lcb_0098/input_005/state/002,leetcode/3044,leetcode,easy,2023-09-30T00:00:00,functional,private,6,6-10,False,6,6,False,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0098/input_005,task_lcb_0098,input_005,x,False,False,False,False,False,task_lcb_0098/input_005/state/003,leetcode/3044,leetcode,easy,2023-09-30T00:00:00,functional,private,6,6-10,False,6,6,False,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0098/input_006,task_lcb_0098,input_006,needed,False,False,False,False,False,task_lcb_0098/input_006/state/001,leetcode/3044,leetcode,easy,2023-09-30T00:00:00,functional,private,96,26-100,True,6,7,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0098/input_006,task_lcb_0098,input_006,ops,False,False,False,False,False,task_lcb_0098/input_006/state/002,leetcode/3044,leetcode,easy,2023-09-30T00:00:00,functional,private,96,26-100,True,6,7,True,1,False,cf_unconstructable,47,26-100,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0098/input_006,task_lcb_0098,input_006,x,False,False,False,False,False,task_lcb_0098/input_006/state/003,leetcode/3044,leetcode,easy,2023-09-30T00:00:00,functional,private,96,26-100,True,6,7,True,1,False,cf_unconstructable,47,26-100,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0098/input_007,task_lcb_0098,input_007,needed,False,False,False,False,False,task_lcb_0098/input_007/state/001,leetcode/3044,leetcode,easy,2023-09-30T00:00:00,functional,private,16,11-25,True,6,9,True,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0098/input_007,task_lcb_0098,input_007,ops,False,False,False,False,False,task_lcb_0098/input_007/state/002,leetcode/3044,leetcode,easy,2023-09-30T00:00:00,functional,private,16,11-25,True,6,9,True,1,False,cf_unconstructable,6,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0098/input_007,task_lcb_0098,input_007,x,False,False,False,False,False,task_lcb_0098/input_007/state/003,leetcode/3044,leetcode,easy,2023-09-30T00:00:00,functional,private,16,11-25,True,6,9,True,1,False,cf_unconstructable,6,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0098/input_008,task_lcb_0098,input_008,needed,False,False,False,False,False,task_lcb_0098/input_008/state/001,leetcode/3044,leetcode,easy,2023-09-30T00:00:00,functional,private,14,11-25,True,6,8,True,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0098/input_008,task_lcb_0098,input_008,ops,False,False,False,False,False,task_lcb_0098/input_008/state/002,leetcode/3044,leetcode,easy,2023-09-30T00:00:00,functional,private,14,11-25,True,6,8,True,1,False,cf_unconstructable,5,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0098/input_008,task_lcb_0098,input_008,x,False,False,False,False,False,task_lcb_0098/input_008/state/003,leetcode/3044,leetcode,easy,2023-09-30T00:00:00,functional,private,14,11-25,True,6,8,True,1,False,cf_unconstructable,5,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0098/input_009,task_lcb_0098,input_009,needed,False,False,False,False,False,task_lcb_0098/input_009/state/001,leetcode/3044,leetcode,easy,2023-09-30T00:00:00,functional,private,16,11-25,True,6,8,True,1,False,cf_unconstructable,5,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0098/input_009,task_lcb_0098,input_009,ops,False,False,False,False,False,task_lcb_0098/input_009/state/002,leetcode/3044,leetcode,easy,2023-09-30T00:00:00,functional,private,16,11-25,True,6,8,True,1,False,cf_unconstructable,5,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0098/input_009,task_lcb_0098,input_009,x,False,False,False,False,False,task_lcb_0098/input_009/state/003,leetcode/3044,leetcode,easy,2023-09-30T00:00:00,functional,private,16,11-25,True,6,8,True,1,False,cf_unconstructable,5,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0099/input_000,task_lcb_0099,input_000,i,False,False,False,False,False,task_lcb_0099/input_000/state/001,leetcode/3045,leetcode,easy,2023-09-16T00:00:00,functional,public,15,11-25,True,8,8,True,1,False,cf_unconstructable,5,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0099/input_000,task_lcb_0099,input_000,n,False,False,False,False,False,task_lcb_0099/input_000/state/002,leetcode/3045,leetcode,easy,2023-09-16T00:00:00,functional,public,15,11-25,True,8,8,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0099/input_000,task_lcb_0099,input_000,pivot,False,False,False,False,False,task_lcb_0099/input_000/state/003,leetcode/3045,leetcode,easy,2023-09-16T00:00:00,functional,public,15,11-25,True,8,8,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0099/input_001,task_lcb_0099,input_001,i,False,False,False,False,False,task_lcb_0099/input_001/state/001,leetcode/3045,leetcode,easy,2023-09-16T00:00:00,functional,public,8,6-10,False,5,5,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0099/input_001,task_lcb_0099,input_001,n,False,False,False,False,False,task_lcb_0099/input_001/state/002,leetcode/3045,leetcode,easy,2023-09-16T00:00:00,functional,public,8,6-10,False,5,5,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0099/input_001,task_lcb_0099,input_001,pivot,False,False,False,False,False,task_lcb_0099/input_001/state/003,leetcode/3045,leetcode,easy,2023-09-16T00:00:00,functional,public,8,6-10,False,5,5,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0099/input_002,task_lcb_0099,input_002,i,False,False,False,False,False,task_lcb_0099/input_002/state/001,leetcode/3045,leetcode,easy,2023-09-16T00:00:00,functional,public,11,11-25,True,8,7,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0099/input_002,task_lcb_0099,input_002,n,False,False,False,False,False,task_lcb_0099/input_002/state/002,leetcode/3045,leetcode,easy,2023-09-16T00:00:00,functional,public,11,11-25,True,8,7,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0099/input_002,task_lcb_0099,input_002,pivot,False,False,False,False,False,task_lcb_0099/input_002/state/003,leetcode/3045,leetcode,easy,2023-09-16T00:00:00,functional,public,11,11-25,True,8,7,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0099/input_003,task_lcb_0099,input_003,n,False,False,False,False,False,task_lcb_0099/input_003/state/001,leetcode/3045,leetcode,easy,2023-09-16T00:00:00,functional,private,4,3-5,False,4,4,False,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0099/input_003,task_lcb_0099,input_003,pivot,False,False,False,False,False,task_lcb_0099/input_003/state/002,leetcode/3045,leetcode,easy,2023-09-16T00:00:00,functional,private,4,3-5,False,4,4,False,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0099/input_004,task_lcb_0099,input_004,i,False,False,False,False,False,task_lcb_0099/input_004/state/001,leetcode/3045,leetcode,easy,2023-09-16T00:00:00,functional,private,9,6-10,False,8,6,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0099/input_004,task_lcb_0099,input_004,n,False,False,False,False,False,task_lcb_0099/input_004/state/002,leetcode/3045,leetcode,easy,2023-09-16T00:00:00,functional,private,9,6-10,False,8,6,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0099/input_004,task_lcb_0099,input_004,pivot,False,False,False,False,False,task_lcb_0099/input_004/state/003,leetcode/3045,leetcode,easy,2023-09-16T00:00:00,functional,private,9,6-10,False,8,6,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0099/input_005,task_lcb_0099,input_005,i,False,False,False,False,False,task_lcb_0099/input_005/state/001,leetcode/3045,leetcode,easy,2023-09-16T00:00:00,functional,private,15,11-25,True,6,8,True,1,False,cf_unconstructable,6,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0099/input_005,task_lcb_0099,input_005,n,False,False,False,False,False,task_lcb_0099/input_005/state/002,leetcode/3045,leetcode,easy,2023-09-16T00:00:00,functional,private,15,11-25,True,6,8,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0099/input_005,task_lcb_0099,input_005,pivot,False,False,False,False,False,task_lcb_0099/input_005/state/003,leetcode/3045,leetcode,easy,2023-09-16T00:00:00,functional,private,15,11-25,True,6,8,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0099/input_006,task_lcb_0099,input_006,i,False,False,False,False,False,task_lcb_0099/input_006/state/001,leetcode/3045,leetcode,easy,2023-09-16T00:00:00,functional,private,9,6-10,False,8,6,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0099/input_006,task_lcb_0099,input_006,n,False,False,False,False,False,task_lcb_0099/input_006/state/002,leetcode/3045,leetcode,easy,2023-09-16T00:00:00,functional,private,9,6-10,False,8,6,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0099/input_006,task_lcb_0099,input_006,pivot,False,False,False,False,False,task_lcb_0099/input_006/state/003,leetcode/3045,leetcode,easy,2023-09-16T00:00:00,functional,private,9,6-10,False,8,6,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0099/input_007,task_lcb_0099,input_007,i,False,False,False,False,False,task_lcb_0099/input_007/state/001,leetcode/3045,leetcode,easy,2023-09-16T00:00:00,functional,private,9,6-10,False,6,6,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0099/input_007,task_lcb_0099,input_007,n,False,False,False,False,False,task_lcb_0099/input_007/state/002,leetcode/3045,leetcode,easy,2023-09-16T00:00:00,functional,private,9,6-10,False,6,6,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0099/input_007,task_lcb_0099,input_007,pivot,False,False,False,False,False,task_lcb_0099/input_007/state/003,leetcode/3045,leetcode,easy,2023-09-16T00:00:00,functional,private,9,6-10,False,6,6,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0099/input_008,task_lcb_0099,input_008,i,False,False,False,False,False,task_lcb_0099/input_008/state/001,leetcode/3045,leetcode,easy,2023-09-16T00:00:00,functional,private,12,11-25,True,5,5,True,1,False,cf_unconstructable,5,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0099/input_008,task_lcb_0099,input_008,n,False,False,False,False,False,task_lcb_0099/input_008/state/002,leetcode/3045,leetcode,easy,2023-09-16T00:00:00,functional,private,12,11-25,True,5,5,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0099/input_008,task_lcb_0099,input_008,pivot,False,False,False,False,False,task_lcb_0099/input_008/state/003,leetcode/3045,leetcode,easy,2023-09-16T00:00:00,functional,private,12,11-25,True,5,5,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0099/input_009,task_lcb_0099,input_009,i,False,False,False,False,False,task_lcb_0099/input_009/state/001,leetcode/3045,leetcode,easy,2023-09-16T00:00:00,functional,private,11,11-25,True,8,7,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0099/input_009,task_lcb_0099,input_009,n,False,False,False,False,False,task_lcb_0099/input_009/state/002,leetcode/3045,leetcode,easy,2023-09-16T00:00:00,functional,private,11,11-25,True,8,7,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0099/input_009,task_lcb_0099,input_009,pivot,False,False,False,False,False,task_lcb_0099/input_009/state/003,leetcode/3045,leetcode,easy,2023-09-16T00:00:00,functional,private,11,11-25,True,8,7,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0106/input_000,task_lcb_0106,input_000,ans,False,False,False,False,False,task_lcb_0106/input_000/state/001,leetcode/3093,leetcode,easy,2023-09-17T00:00:00,functional,public,36,26-100,True,8,7,True,1,False,cf_unconstructable,5,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0106/input_000,task_lcb_0106,input_000,bits,False,False,False,False,False,task_lcb_0106/input_000/state/002,leetcode/3093,leetcode,easy,2023-09-17T00:00:00,functional,public,36,26-100,True,8,7,True,1,False,cf_unconstructable,10,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0106/input_000,task_lcb_0106,input_000,i,False,False,False,False,False,task_lcb_0106/input_000/state/003,leetcode/3093,leetcode,easy,2023-09-17T00:00:00,functional,public,36,26-100,True,8,7,True,1,False,cf_unconstructable,6,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0106/input_000,task_lcb_0106,input_000,v,False,False,False,False,False,task_lcb_0106/input_000/state/004,leetcode/3093,leetcode,easy,2023-09-17T00:00:00,functional,public,36,26-100,True,8,7,True,1,False,cf_unconstructable,6,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0106/input_000,task_lcb_0106,input_000,x,False,False,False,False,False,task_lcb_0106/input_000/state/005,leetcode/3093,leetcode,easy,2023-09-17T00:00:00,functional,public,36,26-100,True,8,7,True,1,False,cf_unconstructable,11,11-25,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0106/input_001,task_lcb_0106,input_001,ans,False,False,False,False,False,task_lcb_0106/input_001/state/001,leetcode/3093,leetcode,easy,2023-09-17T00:00:00,functional,public,28,26-100,True,8,6,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0106/input_001,task_lcb_0106,input_001,bits,False,False,False,False,False,task_lcb_0106/input_001/state/002,leetcode/3093,leetcode,easy,2023-09-17T00:00:00,functional,public,28,26-100,True,8,6,True,1,False,cf_unconstructable,8,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0106/input_001,task_lcb_0106,input_001,i,False,False,False,False,False,task_lcb_0106/input_001/state/003,leetcode/3093,leetcode,easy,2023-09-17T00:00:00,functional,public,28,26-100,True,8,6,True,1,False,cf_unconstructable,5,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0106/input_001,task_lcb_0106,input_001,v,False,False,False,False,False,task_lcb_0106/input_001/state/004,leetcode/3093,leetcode,easy,2023-09-17T00:00:00,functional,public,28,26-100,True,8,6,True,1,False,cf_unconstructable,5,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0106/input_001,task_lcb_0106,input_001,x,False,False,False,False,False,task_lcb_0106/input_001/state/005,leetcode/3093,leetcode,easy,2023-09-17T00:00:00,functional,public,28,26-100,True,8,6,True,1,False,cf_unconstructable,9,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0106/input_002,task_lcb_0106,input_002,ans,False,False,False,False,False,task_lcb_0106/input_002/state/001,leetcode/3093,leetcode,easy,2023-09-17T00:00:00,functional,private,42,26-100,True,8,8,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0106/input_002,task_lcb_0106,input_002,bits,False,False,False,False,False,task_lcb_0106/input_002/state/002,leetcode/3093,leetcode,easy,2023-09-17T00:00:00,functional,private,42,26-100,True,8,8,True,1,False,cf_unconstructable,13,11-25,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0106/input_002,task_lcb_0106,input_002,i,False,False,False,False,False,task_lcb_0106/input_002/state/003,leetcode/3093,leetcode,easy,2023-09-17T00:00:00,functional,private,42,26-100,True,8,8,True,1,False,cf_unconstructable,7,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0106/input_002,task_lcb_0106,input_002,v,False,False,False,False,False,task_lcb_0106/input_002/state/004,leetcode/3093,leetcode,easy,2023-09-17T00:00:00,functional,private,42,26-100,True,8,8,True,1,False,cf_unconstructable,7,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0106/input_002,task_lcb_0106,input_002,x,False,False,False,False,False,task_lcb_0106/input_002/state/005,leetcode/3093,leetcode,easy,2023-09-17T00:00:00,functional,private,42,26-100,True,8,8,True,1,False,cf_unconstructable,14,11-25,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0106/input_004,task_lcb_0106,input_004,ans,False,False,False,False,False,task_lcb_0106/input_004/state/001,leetcode/3093,leetcode,easy,2023-09-17T00:00:00,functional,private,66,26-100,True,8,10,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0106/input_004,task_lcb_0106,input_004,bits,False,False,False,False,False,task_lcb_0106/input_004/state/002,leetcode/3093,leetcode,easy,2023-09-17T00:00:00,functional,private,66,26-100,True,8,10,True,1,False,cf_unconstructable,22,11-25,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0106/input_004,task_lcb_0106,input_004,i,False,False,False,False,False,task_lcb_0106/input_004/state/003,leetcode/3093,leetcode,easy,2023-09-17T00:00:00,functional,private,66,26-100,True,8,10,True,1,False,cf_unconstructable,10,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0106/input_004,task_lcb_0106,input_004,v,False,False,False,False,False,task_lcb_0106/input_004/state/004,leetcode/3093,leetcode,easy,2023-09-17T00:00:00,functional,private,66,26-100,True,8,10,True,1,False,cf_unconstructable,10,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0106/input_004,task_lcb_0106,input_004,x,False,False,False,False,False,task_lcb_0106/input_004/state/005,leetcode/3093,leetcode,easy,2023-09-17T00:00:00,functional,private,66,26-100,True,8,10,True,1,False,cf_unconstructable,23,11-25,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0106/input_005,task_lcb_0106,input_005,ans,False,False,False,False,False,task_lcb_0106/input_005/state/001,leetcode/3093,leetcode,easy,2023-09-17T00:00:00,functional,private,68,26-100,True,8,10,True,1,False,cf_unconstructable,5,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0106/input_005,task_lcb_0106,input_005,bits,False,False,False,False,False,task_lcb_0106/input_005/state/002,leetcode/3093,leetcode,easy,2023-09-17T00:00:00,functional,private,68,26-100,True,8,10,True,1,False,cf_unconstructable,22,11-25,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0106/input_005,task_lcb_0106,input_005,i,False,False,False,False,False,task_lcb_0106/input_005/state/003,leetcode/3093,leetcode,easy,2023-09-17T00:00:00,functional,private,68,26-100,True,8,10,True,1,False,cf_unconstructable,10,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0106/input_005,task_lcb_0106,input_005,v,False,False,False,False,False,task_lcb_0106/input_005/state/004,leetcode/3093,leetcode,easy,2023-09-17T00:00:00,functional,private,68,26-100,True,8,10,True,1,False,cf_unconstructable,10,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0106/input_005,task_lcb_0106,input_005,x,False,False,False,False,False,task_lcb_0106/input_005/state/005,leetcode/3093,leetcode,easy,2023-09-17T00:00:00,functional,private,68,26-100,True,8,10,True,1,False,cf_unconstructable,23,11-25,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0106/input_006,task_lcb_0106,input_006,ans,False,False,False,False,False,task_lcb_0106/input_006/state/001,leetcode/3093,leetcode,easy,2023-09-17T00:00:00,functional,private,14,11-25,True,8,5,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0106/input_006,task_lcb_0106,input_006,bits,False,False,False,False,False,task_lcb_0106/input_006/state/002,leetcode/3093,leetcode,easy,2023-09-17T00:00:00,functional,private,14,11-25,True,8,5,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0106/input_006,task_lcb_0106,input_006,i,False,False,False,False,False,task_lcb_0106/input_006/state/003,leetcode/3093,leetcode,easy,2023-09-17T00:00:00,functional,private,14,11-25,True,8,5,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
