case_key,task_id,input_id,target_variable,control_flow_expanded_exact,oracle_cf_state_exact,predicted_cf_state_attempted,predicted_cf_state_exact,end_to_end_joint_exact,request_id,problem_key,platform,cf_service_epoch,difficulty,contest_date,interface,test_source,trace_length,trace_bin,long_trace,distinct_blocks,compressed_runs,repeated_block,selected_candidate,helper_functions,cf_group,state_length,state_bin,identical_visible_messages,net_drop,oracle_position_accuracy,predicted_position_accuracy,oracle_prefix,predicted_prefix,oracle_normalized_prefix,predicted_normalized_prefix
task_lcb_0163/input_007,task_lcb_0163,input_007,i,True,True,True,False,False,task_lcb_0163/input_007/state/003,leetcode/3245,leetcode,after_service_recovery,medium,2024-01-13T00:00:00,functional,private,416,>100,True,14,19,True,1,False,cf_correct,201,>100,False,1,1.0,0.0,201,0,1.0,0.0
task_lcb_0163/input_007,task_lcb_0163,input_007,j,True,True,True,False,False,task_lcb_0163/input_007/state/004,leetcode/3245,leetcode,after_service_recovery,medium,2024-01-13T00:00:00,functional,private,416,>100,True,14,19,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0163/input_007,task_lcb_0163,input_007,la,True,True,True,False,False,task_lcb_0163/input_007/state/005,leetcode/3245,leetcode,after_service_recovery,medium,2024-01-13T00:00:00,functional,private,416,>100,True,14,19,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0163/input_007,task_lcb_0163,input_007,lb,True,True,True,False,False,task_lcb_0163/input_007/state/006,leetcode/3245,leetcode,after_service_recovery,medium,2024-01-13T00:00:00,functional,private,416,>100,True,14,19,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0163/input_007,task_lcb_0163,input_007,m,True,True,True,False,False,task_lcb_0163/input_007/state/007,leetcode/3245,leetcode,after_service_recovery,medium,2024-01-13T00:00:00,functional,private,416,>100,True,14,19,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0163/input_007,task_lcb_0163,input_007,n,True,True,True,False,False,task_lcb_0163/input_007/state/008,leetcode/3245,leetcode,after_service_recovery,medium,2024-01-13T00:00:00,functional,private,416,>100,True,14,19,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0163/input_007,task_lcb_0163,input_007,res,True,True,True,False,False,task_lcb_0163/input_007/state/009,leetcode/3245,leetcode,after_service_recovery,medium,2024-01-13T00:00:00,functional,private,416,>100,True,14,19,True,1,False,cf_correct,3,3-5,False,1,1.0,0.0,3,0,1.0,0.0
task_lcb_0163/input_009,task_lcb_0163,input_009,a_pos,False,True,True,False,False,task_lcb_0163/input_009/state/001,leetcode/3245,leetcode,after_service_recovery,medium,2024-01-13T00:00:00,functional,private,464,>100,True,15,44,True,1,False,cf_wrong_constructable,10,6-10,False,1,1.0,0.0,10,0,1.0,0.0
task_lcb_0163/input_009,task_lcb_0163,input_009,b_pos,False,True,True,False,False,task_lcb_0163/input_009/state/002,leetcode/3245,leetcode,after_service_recovery,medium,2024-01-13T00:00:00,functional,private,464,>100,True,15,44,True,1,False,cf_wrong_constructable,9,6-10,False,1,1.0,0.0,9,0,1.0,0.0
task_lcb_0163/input_009,task_lcb_0163,input_009,i,False,True,True,False,False,task_lcb_0163/input_009/state/003,leetcode/3245,leetcode,after_service_recovery,medium,2024-01-13T00:00:00,functional,private,464,>100,True,15,44,True,1,False,cf_wrong_constructable,209,>100,False,1,1.0,0.0,209,0,1.0,0.0
task_lcb_0163/input_009,task_lcb_0163,input_009,j,False,True,True,False,False,task_lcb_0163/input_009/state/004,leetcode/3245,leetcode,after_service_recovery,medium,2024-01-13T00:00:00,functional,private,464,>100,True,15,44,True,1,False,cf_wrong_constructable,8,6-10,False,1,1.0,0.0,8,0,1.0,0.0
task_lcb_0163/input_009,task_lcb_0163,input_009,la,False,True,True,False,False,task_lcb_0163/input_009/state/005,leetcode/3245,leetcode,after_service_recovery,medium,2024-01-13T00:00:00,functional,private,464,>100,True,15,44,True,1,False,cf_wrong_constructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0163/input_009,task_lcb_0163,input_009,lb,False,True,True,False,False,task_lcb_0163/input_009/state/006,leetcode/3245,leetcode,after_service_recovery,medium,2024-01-13T00:00:00,functional,private,464,>100,True,15,44,True,1,False,cf_wrong_constructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0163/input_009,task_lcb_0163,input_009,m,False,True,True,False,False,task_lcb_0163/input_009/state/007,leetcode/3245,leetcode,after_service_recovery,medium,2024-01-13T00:00:00,functional,private,464,>100,True,15,44,True,1,False,cf_wrong_constructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0163/input_009,task_lcb_0163,input_009,n,False,True,True,False,False,task_lcb_0163/input_009/state/008,leetcode/3245,leetcode,after_service_recovery,medium,2024-01-13T00:00:00,functional,private,464,>100,True,15,44,True,1,False,cf_wrong_constructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0163/input_009,task_lcb_0163,input_009,res,False,True,True,False,False,task_lcb_0163/input_009/state/009,leetcode/3245,leetcode,after_service_recovery,medium,2024-01-13T00:00:00,functional,private,464,>100,True,15,44,True,1,False,cf_wrong_constructable,8,6-10,False,1,1.0,0.0,8,0,1.0,0.0
task_lcb_0171/input_000,task_lcb_0171,input_000,best,True,False,True,False,False,task_lcb_0171/input_000/state/001,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,public,62,26-100,True,12,5,True,1,False,cf_correct,7,6-10,True,0,0.14285714285714285,0.0,1,0,0.14285714285714285,0.0
task_lcb_0171/input_000,task_lcb_0171,input_000,cand,True,True,True,False,False,task_lcb_0171/input_000/state/002,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,public,62,26-100,True,12,5,True,1,False,cf_correct,6,6-10,True,1,1.0,0.0,6,0,1.0,0.0
task_lcb_0171/input_000,task_lcb_0171,input_000,min_prefix_for_value,True,False,True,False,False,task_lcb_0171/input_000/state/003,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,public,62,26-100,True,12,5,True,1,False,cf_correct,8,6-10,True,0,0.125,0.0,1,0,0.125,0.0
task_lcb_0171/input_000,task_lcb_0171,input_000,need,True,True,True,False,False,task_lcb_0171/input_000/state/004,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,public,62,26-100,True,12,5,True,1,False,cf_correct,13,11-25,True,1,1.0,0.0,13,0,1.0,0.0
task_lcb_0171/input_000,task_lcb_0171,input_000,prefix,True,True,True,False,False,task_lcb_0171/input_000/state/005,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,public,62,26-100,True,12,5,True,1,False,cf_correct,8,6-10,True,1,1.0,0.0,8,0,1.0,0.0
task_lcb_0171/input_000,task_lcb_0171,input_000,prefix_after,True,True,True,False,False,task_lcb_0171/input_000/state/006,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,public,62,26-100,True,12,5,True,1,False,cf_correct,7,6-10,True,1,1.0,0.0,7,0,1.0,0.0
task_lcb_0171/input_000,task_lcb_0171,input_000,prev,True,True,True,False,False,task_lcb_0171/input_000/state/007,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,public,62,26-100,True,12,5,True,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0171/input_000,task_lcb_0171,input_000,x,True,True,True,False,False,task_lcb_0171/input_000/state/008,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,public,62,26-100,True,12,5,True,1,False,cf_correct,7,6-10,True,1,1.0,0.0,7,0,1.0,0.0
task_lcb_0171/input_001,task_lcb_0171,input_001,best,True,True,True,False,False,task_lcb_0171/input_001/state/001,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,public,50,26-100,True,12,7,True,1,False,cf_correct,4,3-5,True,1,1.0,0.0,4,0,1.0,0.0
task_lcb_0171/input_001,task_lcb_0171,input_001,cand,True,True,True,False,False,task_lcb_0171/input_001/state/002,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,public,50,26-100,True,12,7,True,1,False,cf_correct,3,3-5,True,1,1.0,0.0,3,0,1.0,0.0
task_lcb_0171/input_001,task_lcb_0171,input_001,min_prefix_for_value,True,False,True,False,False,task_lcb_0171/input_001/state/003,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,public,50,26-100,True,12,7,True,1,False,cf_correct,7,6-10,True,0,0.5714285714285714,0.0,4,0,0.5714285714285714,0.0
task_lcb_0171/input_001,task_lcb_0171,input_001,need,True,True,True,False,False,task_lcb_0171/input_001/state/004,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,public,50,26-100,True,12,7,True,1,False,cf_correct,11,11-25,True,1,1.0,0.0,11,0,1.0,0.0
task_lcb_0171/input_001,task_lcb_0171,input_001,prefix,True,True,True,False,False,task_lcb_0171/input_001/state/005,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,public,50,26-100,True,12,7,True,1,False,cf_correct,7,6-10,True,1,1.0,0.0,7,0,1.0,0.0
task_lcb_0171/input_001,task_lcb_0171,input_001,prefix_after,True,True,True,False,False,task_lcb_0171/input_001/state/006,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,public,50,26-100,True,12,7,True,1,False,cf_correct,6,6-10,True,1,1.0,0.0,6,0,1.0,0.0
task_lcb_0171/input_001,task_lcb_0171,input_001,prev,True,True,True,False,False,task_lcb_0171/input_001/state/007,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,public,50,26-100,True,12,7,True,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0171/input_001,task_lcb_0171,input_001,x,True,True,True,False,False,task_lcb_0171/input_001/state/008,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,public,50,26-100,True,12,7,True,1,False,cf_correct,6,6-10,True,1,1.0,0.0,6,0,1.0,0.0
task_lcb_0171/input_002,task_lcb_0171,input_002,best,True,True,True,False,False,task_lcb_0171/input_002/state/001,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,public,41,26-100,True,12,5,True,1,False,cf_correct,3,3-5,True,1,1.0,0.0,3,0,1.0,0.0
task_lcb_0171/input_002,task_lcb_0171,input_002,cand,True,True,True,False,False,task_lcb_0171/input_002/state/002,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,public,41,26-100,True,12,5,True,1,False,cf_correct,3,3-5,True,1,1.0,0.0,3,0,1.0,0.0
task_lcb_0171/input_002,task_lcb_0171,input_002,min_prefix_for_value,True,True,True,False,False,task_lcb_0171/input_002/state/003,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,public,41,26-100,True,12,5,True,1,False,cf_correct,6,6-10,True,1,1.0,0.0,6,0,1.0,0.0
task_lcb_0171/input_002,task_lcb_0171,input_002,need,True,True,True,False,False,task_lcb_0171/input_002/state/004,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,public,41,26-100,True,12,5,True,1,False,cf_correct,9,6-10,True,1,1.0,0.0,9,0,1.0,0.0
task_lcb_0171/input_002,task_lcb_0171,input_002,prefix,True,True,True,False,False,task_lcb_0171/input_002/state/005,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,public,41,26-100,True,12,5,True,1,False,cf_correct,6,6-10,True,1,1.0,0.0,6,0,1.0,0.0
task_lcb_0171/input_002,task_lcb_0171,input_002,prefix_after,True,True,True,False,False,task_lcb_0171/input_002/state/006,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,public,41,26-100,True,12,5,True,1,False,cf_correct,5,3-5,True,1,1.0,0.0,5,0,1.0,0.0
task_lcb_0171/input_002,task_lcb_0171,input_002,prev,True,True,True,False,False,task_lcb_0171/input_002/state/007,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,public,41,26-100,True,12,5,True,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0171/input_002,task_lcb_0171,input_002,x,True,True,True,False,False,task_lcb_0171/input_002/state/008,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,public,41,26-100,True,12,5,True,1,False,cf_correct,5,3-5,True,1,1.0,0.0,5,0,1.0,0.0
task_lcb_0171/input_003,task_lcb_0171,input_003,best,True,True,True,False,False,task_lcb_0171/input_003/state/001,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,private,57,26-100,True,11,4,True,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0171/input_003,task_lcb_0171,input_003,min_prefix_for_value,True,False,True,False,False,task_lcb_0171/input_003/state/002,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,private,57,26-100,True,11,4,True,1,False,cf_correct,8,6-10,True,0,0.5,0.0,4,0,0.5,0.0
task_lcb_0171/input_003,task_lcb_0171,input_003,need,True,True,True,False,False,task_lcb_0171/input_003/state/003,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,private,57,26-100,True,11,4,True,1,False,cf_correct,13,11-25,True,1,1.0,0.0,13,0,1.0,0.0
task_lcb_0171/input_003,task_lcb_0171,input_003,prefix,True,True,True,False,False,task_lcb_0171/input_003/state/004,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,private,57,26-100,True,11,4,True,1,False,cf_correct,8,6-10,True,1,1.0,0.0,8,0,1.0,0.0
task_lcb_0171/input_003,task_lcb_0171,input_003,prefix_after,True,True,True,False,False,task_lcb_0171/input_003/state/005,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,private,57,26-100,True,11,4,True,1,False,cf_correct,7,6-10,True,1,1.0,0.0,7,0,1.0,0.0
task_lcb_0171/input_003,task_lcb_0171,input_003,prev,True,True,True,False,False,task_lcb_0171/input_003/state/006,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,private,57,26-100,True,11,4,True,1,False,cf_correct,4,3-5,True,1,1.0,0.0,4,0,1.0,0.0
task_lcb_0171/input_003,task_lcb_0171,input_003,x,True,True,True,False,False,task_lcb_0171/input_003/state/007,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,private,57,26-100,True,11,4,True,1,False,cf_correct,6,6-10,True,1,1.0,0.0,6,0,1.0,0.0
task_lcb_0171/input_005,task_lcb_0171,input_005,best,True,True,True,False,False,task_lcb_0171/input_005/state/001,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,private,50,26-100,True,13,6,True,1,False,cf_correct,4,3-5,True,1,1.0,0.0,4,0,1.0,0.0
task_lcb_0171/input_005,task_lcb_0171,input_005,cand,True,True,True,False,False,task_lcb_0171/input_005/state/002,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,private,50,26-100,True,13,6,True,1,False,cf_correct,3,3-5,True,1,1.0,0.0,3,0,1.0,0.0
task_lcb_0171/input_005,task_lcb_0171,input_005,min_prefix_for_value,True,False,True,False,False,task_lcb_0171/input_005/state/003,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,private,50,26-100,True,13,6,True,1,False,cf_correct,7,6-10,True,0,0.42857142857142855,0.0,3,0,0.42857142857142855,0.0
task_lcb_0171/input_005,task_lcb_0171,input_005,need,True,True,True,False,False,task_lcb_0171/input_005/state/004,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,private,50,26-100,True,13,6,True,1,False,cf_correct,11,11-25,True,1,1.0,0.0,11,0,1.0,0.0
task_lcb_0171/input_005,task_lcb_0171,input_005,prefix,True,True,True,False,False,task_lcb_0171/input_005/state/005,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,private,50,26-100,True,13,6,True,1,False,cf_correct,7,6-10,True,1,1.0,0.0,7,0,1.0,0.0
task_lcb_0171/input_005,task_lcb_0171,input_005,prefix_after,True,True,True,False,False,task_lcb_0171/input_005/state/006,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,private,50,26-100,True,13,6,True,1,False,cf_correct,6,6-10,True,1,1.0,0.0,6,0,1.0,0.0
task_lcb_0171/input_005,task_lcb_0171,input_005,prev,True,True,True,False,False,task_lcb_0171/input_005/state/007,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,private,50,26-100,True,13,6,True,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0171/input_005,task_lcb_0171,input_005,x,True,True,True,False,False,task_lcb_0171/input_005/state/008,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,private,50,26-100,True,13,6,True,1,False,cf_correct,6,6-10,True,1,1.0,0.0,6,0,1.0,0.0
task_lcb_0171/input_007,task_lcb_0171,input_007,best,True,True,True,False,False,task_lcb_0171/input_007/state/001,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,private,21,11-25,True,11,4,True,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0171/input_007,task_lcb_0171,input_007,min_prefix_for_value,True,True,True,False,False,task_lcb_0171/input_007/state/002,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,private,21,11-25,True,11,4,True,1,False,cf_correct,4,3-5,True,1,1.0,0.0,4,0,1.0,0.0
task_lcb_0171/input_007,task_lcb_0171,input_007,need,True,True,True,False,False,task_lcb_0171/input_007/state/003,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,private,21,11-25,True,11,4,True,1,False,cf_correct,5,3-5,True,1,1.0,0.0,5,0,1.0,0.0
task_lcb_0171/input_007,task_lcb_0171,input_007,prefix,True,True,True,False,False,task_lcb_0171/input_007/state/004,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,private,21,11-25,True,11,4,True,1,False,cf_correct,4,3-5,True,1,1.0,0.0,4,0,1.0,0.0
task_lcb_0171/input_007,task_lcb_0171,input_007,prefix_after,True,True,True,False,False,task_lcb_0171/input_007/state/005,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,private,21,11-25,True,11,4,True,1,False,cf_correct,3,3-5,True,1,1.0,0.0,3,0,1.0,0.0
task_lcb_0171/input_007,task_lcb_0171,input_007,prev,True,True,True,False,False,task_lcb_0171/input_007/state/006,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,private,21,11-25,True,11,4,True,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0171/input_007,task_lcb_0171,input_007,x,True,True,True,False,False,task_lcb_0171/input_007/state/007,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,private,21,11-25,True,11,4,True,1,False,cf_correct,3,3-5,True,1,1.0,0.0,3,0,1.0,0.0
task_lcb_0171/input_008,task_lcb_0171,input_008,best,True,True,True,False,False,task_lcb_0171/input_008/state/001,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,private,21,11-25,True,11,4,True,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0171/input_008,task_lcb_0171,input_008,min_prefix_for_value,True,False,True,False,False,task_lcb_0171/input_008/state/002,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,private,21,11-25,True,11,4,True,1,False,cf_correct,4,3-5,True,0,0.75,0.0,3,0,0.75,0.0
task_lcb_0171/input_008,task_lcb_0171,input_008,need,True,True,True,False,False,task_lcb_0171/input_008/state/003,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,private,21,11-25,True,11,4,True,1,False,cf_correct,5,3-5,True,1,1.0,0.0,5,0,1.0,0.0
task_lcb_0171/input_008,task_lcb_0171,input_008,prefix,True,True,True,False,False,task_lcb_0171/input_008/state/004,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,private,21,11-25,True,11,4,True,1,False,cf_correct,4,3-5,True,1,1.0,0.0,4,0,1.0,0.0
task_lcb_0171/input_008,task_lcb_0171,input_008,prefix_after,True,True,True,False,False,task_lcb_0171/input_008/state/005,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,private,21,11-25,True,11,4,True,1,False,cf_correct,3,3-5,True,1,1.0,0.0,3,0,1.0,0.0
task_lcb_0171/input_008,task_lcb_0171,input_008,prev,True,True,True,False,False,task_lcb_0171/input_008/state/006,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,private,21,11-25,True,11,4,True,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0171/input_008,task_lcb_0171,input_008,x,True,True,True,False,False,task_lcb_0171/input_008/state/007,leetcode/3265,leetcode,after_service_recovery,medium,2024-02-03T00:00:00,functional,private,21,11-25,True,11,4,True,1,False,cf_correct,3,3-5,True,1,1.0,0.0,3,0,1.0,0.0
task_lcb_0171/input_009,task_lcb_0171,input_009,best,False,True,False,False,False,task_lcb_0171/input_009/state/001,leetcode/3265,leetcode,before_service_recovery,medium,2024-02-03T00:00:00,functional,private,21,11-25,True,11,4,True,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0171/input_009,task_lcb_0171,input_009,min_prefix_for_value,False,False,False,False,False,task_lcb_0171/input_009/state/002,leetcode/3265,leetcode,before_service_recovery,medium,2024-02-03T00:00:00,functional,private,21,11-25,True,11,4,True,1,False,cf_unconstructable,4,3-5,False,0,0.75,0.0,3,0,0.75,0.0
task_lcb_0171/input_009,task_lcb_0171,input_009,need,False,True,False,False,False,task_lcb_0171/input_009/state/003,leetcode/3265,leetcode,before_service_recovery,medium,2024-02-03T00:00:00,functional,private,21,11-25,True,11,4,True,1,False,cf_unconstructable,5,3-5,False,1,1.0,0.0,5,0,1.0,0.0
task_lcb_0171/input_009,task_lcb_0171,input_009,prefix,False,True,False,False,False,task_lcb_0171/input_009/state/004,leetcode/3265,leetcode,before_service_recovery,medium,2024-02-03T00:00:00,functional,private,21,11-25,True,11,4,True,1,False,cf_unconstructable,3,3-5,False,1,1.0,0.0,3,0,1.0,0.0
task_lcb_0171/input_009,task_lcb_0171,input_009,prefix_after,False,True,False,False,False,task_lcb_0171/input_009/state/005,leetcode/3265,leetcode,before_service_recovery,medium,2024-02-03T00:00:00,functional,private,21,11-25,True,11,4,True,1,False,cf_unconstructable,3,3-5,False,1,1.0,0.0,3,0,1.0,0.0
task_lcb_0171/input_009,task_lcb_0171,input_009,prev,False,True,False,False,False,task_lcb_0171/input_009/state/006,leetcode/3265,leetcode,before_service_recovery,medium,2024-02-03T00:00:00,functional,private,21,11-25,True,11,4,True,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0171/input_009,task_lcb_0171,input_009,x,False,True,False,False,False,task_lcb_0171/input_009/state/007,leetcode/3265,leetcode,before_service_recovery,medium,2024-02-03T00:00:00,functional,private,21,11-25,True,11,4,True,1,False,cf_unconstructable,3,3-5,False,1,1.0,0.0,3,0,1.0,0.0
task_lcb_0190/input_000,task_lcb_0190,input_000,a,True,True,True,False,False,task_lcb_0190/input_000/state/001,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,public,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_000,task_lcb_0190,input_000,n,True,True,True,False,False,task_lcb_0190/input_000/state/002,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,public,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_000,task_lcb_0190,input_000,parts,True,True,True,False,False,task_lcb_0190/input_000/state/003,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,public,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_000,task_lcb_0190,input_000,s,True,True,True,False,False,task_lcb_0190/input_000/state/004,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,public,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_000,task_lcb_0190,input_000,t,True,True,True,False,False,task_lcb_0190/input_000/state/005,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,public,3,3-5,False,3,3,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_001,task_lcb_0190,input_001,a,True,True,True,False,False,task_lcb_0190/input_001/state/001,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,public,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_001,task_lcb_0190,input_001,n,True,True,True,False,False,task_lcb_0190/input_001/state/002,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,public,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_001,task_lcb_0190,input_001,parts,True,True,True,False,False,task_lcb_0190/input_001/state/003,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,public,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_001,task_lcb_0190,input_001,s,True,True,True,False,False,task_lcb_0190/input_001/state/004,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,public,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_001,task_lcb_0190,input_001,t,True,True,True,False,False,task_lcb_0190/input_001/state/005,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,public,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_002,task_lcb_0190,input_002,a,True,True,True,False,False,task_lcb_0190/input_002/state/001,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,public,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_002,task_lcb_0190,input_002,n,True,True,True,False,False,task_lcb_0190/input_002/state/002,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,public,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0190/input_002,task_lcb_0190,input_002,parts,True,True,True,False,False,task_lcb_0190/input_002/state/003,atcoder/abc301_a,atcoder,after_service_recovery,easy,2023-05-13T00:00:00,stdin,public,4,3-5,False,4,4,False,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
